parents,labels
,owlThing
owlThing,Activity
owlThing,Agent
owlThing,Algorithm
owlThing,Altitude
owlThing,AnatomicalStructure
owlThing,Area
owlThing,Award
owlThing,Biomolecule
owlThing,Blazon
owlThing,Browser
owlThing,ChartsPlacements
owlThing,ChemicalSubstance
owlThing,Cipher
owlThing,Colour
owlThing,Currency
owlThing,Demographics
owlThing,Depth
owlThing,Device
owlThing,Diploma
owlThing,Disease
owlThing,ElectionDiagram
owlThing,EthnicGroup
owlThing,Event
owlThing,FileSystem
owlThing,Flag
owlThing,Food
owlThing,GeneLocation
owlThing,GrossDomesticProduct
owlThing,GrossDomesticProductPerCapita
owlThing,Identifier
owlThing,Language
owlThing,List
owlThing,MeanOfTransportation
owlThing,Media
owlThing,MedicalSpecialty
owlThing,Medicine
owlThing,Name
owlThing,PersonFunction
owlThing,Place
owlThing,Population
owlThing,Protocol
owlThing,PublicService
owlThing,Relationship
owlThing,Species
owlThing,SportCompetitionResult
owlThing,SportsSeason
owlThing,Spreadsheet
owlThing,StarCluster
owlThing,Statistic
owlThing,Tank
owlThing,TimePeriod
owlThing,TopicalConcept
owlThing,UnitOfWork
owlThing,Unknown
owlThing,Work
Activity,Game
Activity,Sales
Activity,Sport
Agent,Deity
Agent,Employer
Agent,Family
Agent,FictionalCharacter
Agent,Organisation
Agent,Person
AnatomicalStructure,Artery
AnatomicalStructure,BloodVessel
AnatomicalStructure,Bone
AnatomicalStructure,Brain
AnatomicalStructure,Embryology
AnatomicalStructure,Ligament
AnatomicalStructure,Lymph
AnatomicalStructure,Muscle
AnatomicalStructure,Nerve
AnatomicalStructure,Vein
Award,Decoration
Award,NobelPrize
Biomolecule,Enzyme
Biomolecule,Gene
Biomolecule,Hormone
Biomolecule,Lipid
Biomolecule,Polysaccharide
Biomolecule,Protein
ChemicalSubstance,ChemicalCompound
ChemicalSubstance,ChemicalElement
ChemicalSubstance,Drug
ChemicalSubstance,Mineral
Device,Battery
Device,Camera
Device,Engine
Device,InformationAppliance
Device,Instrument
Device,MobilePhone
Device,Robot
Device,Weapon
Event,Competition
Event,LifeCycleEvent
Event,NaturalEvent
Event,PenaltyShootOut
Event,SocietalEvent
Food,Beverage
Food,Cheese
GeneLocation,HumanGeneLocation
GeneLocation,MouseGeneLocation
Identifier,TopLevelDomain
Language,ProgrammingLanguage
List,TrackList
MeanOfTransportation,Aircraft
MeanOfTransportation,Automobile
MeanOfTransportation,Locomotive
MeanOfTransportation,MilitaryVehicle
MeanOfTransportation,Motorcycle
MeanOfTransportation,On-SiteTransportation
MeanOfTransportation,Rocket
MeanOfTransportation,Ship
MeanOfTransportation,SpaceShuttle
MeanOfTransportation,SpaceStation
MeanOfTransportation,Spacecraft
MeanOfTransportation,Train
MeanOfTransportation,TrainCarriage
MeanOfTransportation,Tram
Name,GivenName
Name,Surname
PersonFunction,PoliticalFunction
PersonFunction,Profession
Place,ArchitecturalStructure
Place,CelestialBody
Place,Cemetery
Place,ConcentrationCamp
Place,CountrySeat
Place,Garden
Place,HistoricPlace
Place,Mine
Place,NaturalPlace
Place,Park
Place,PopulatedPlace
Place,ProtectedArea
Place,SiteOfSpecialScientificInterest
Place,WineRegion
Place,WorldHeritageSite
Species,Archaea
Species,Bacteria
Species,Eukaryote
SportCompetitionResult,OlympicResult
SportCompetitionResult,SnookerWorldRanking
SportsSeason,MotorsportSeason
SportsSeason,SportsTeamSeason
TimePeriod,CareerStation
TimePeriod,GeologicalPeriod
TimePeriod,HistoricalPeriod
TimePeriod,PeriodOfArtisticStyle
TimePeriod,PrehistoricalPeriod
TimePeriod,ProtohistoricalPeriod
TimePeriod,Reign
TimePeriod,Tenure
TimePeriod,Year
TimePeriod,YearInSpaceflight
TopicalConcept,AcademicSubject
TopicalConcept,CardinalDirection
TopicalConcept,Fashion
TopicalConcept,Genre
TopicalConcept,Ideology
TopicalConcept,MathematicalConcept
TopicalConcept,PhilosophicalConcept
TopicalConcept,PoliticalConcept
TopicalConcept,ScientificConcept
TopicalConcept,Standard
TopicalConcept,SystemOfLaw
TopicalConcept,Tax
TopicalConcept,Taxon
TopicalConcept,TheologicalConcept
TopicalConcept,Type
UnitOfWork,Case
UnitOfWork,Project
Unknown,WikimediaTemplate
Work,Artwork
Work,Cartoon
Work,CollectionOfValuables
Work,Database
Work,Document
Work,Film
